id,trigger,conditions,script,text,options,notes
# default entity interaction,,,,,,
defaultOpenDialog,OpenInteractionDialog,,"ShowDefaultVisual
PrintDescription 3
SetShortcut defaultLeave ""ESCAPE""",,defaultLeave:Leave,
defaultLeave,DialogOptionSelected,$option == defaultLeave,DismissDialog,,,
# warning beacons,,,,,,
beaconOpenDialog,OpenInteractionDialog,$tag:warning_beacon,"ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""",um farol de alerta autonomo foi deixado emitindo um lamento distorcido entre os canais oficiais. qualquer que fosse a mensagem que pretendia transmitir foi corrompida.,beaconLeave:Leave,
beaconOpenDialogRemnantsDestroyed,OpenInteractionDialog,"$tag:warning_beacon
$remnantDestroyed","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","este farol de alerta autonomo emite uma mensagem em loop. ""perigo: este sistema estelar e conhecido por conter sistemas de armas autonomos potencialmente ativos. o acesso a este sistema por partes nao autorizadas e proibido pelo diktat 224.34 da marinha hegemonica.""",beaconLeave:Leave,
beaconOpenDialogRemnantsSuppressed,OpenInteractionDialog,"$tag:warning_beacon
$remnantSuppressed","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","este farol de alerta autonomo emite uma mensagem em loop. ""perigo: este sistema estelar e conhecido por conter sistemas de armas autonomos potencialmente ativos. o acesso a este sistema por partes nao autorizadas e proibido pelo diktat 224.34 da marinha hegemonica.""",beaconLeave:Leave,
beaconOpenDialogRemnantsResurgent,OpenInteractionDialog,"$tag:warning_beacon
$remnantResurgent","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","este farol de alerta autonomo emite uma mensagem em loop. ""perigo: este sistema estelar e conhecido por conter sistemas de armas autonomos potencialmente ativos. o acesso a este sistema por partes nao autorizadas e proibido pelo diktat 224.34 da marinha hegemonica.""",beaconLeave:Leave,
beaconOpenDialogDaedaleon,OpenInteractionDialog,"$tag:warning_beacon
$daedaleon","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","este farol de alerta autonomo emite uma mensagem em loop. ""este mundo esta corrompido pelo pecado tecnologico e sua abominacao e um testemunho do resultado de se desviar do caminho da virtude. a transgressao e proibida. qualquer um que desprezar este aviso se tornara corrupto do corpo e fora da lei pela santa justica imposta por esta ordem de os cavaleiros de ludd.""",beaconLeave:Leave,
beaconLeave,DialogOptionSelected,$option == beaconLeave,DismissDialog,,,
,,,,,,
# gate interactions,,,,,,"# we can treat $global.gatesActive as ""has working Janus device"" -dgb"
gateOpenDialog,OpenInteractionDialog,$tag:gate,"ShowDefaultVisual
FireAll PopulateGateOptions",um anel silencioso de material adamantino abandonado por uma era anterior. o portao esta inerte.,,
gateOpenDialogActive,OpenInteractionDialog,"$tag:gate
$global.gatesActive
$gateScanned
$global.playerCanUseGates","ShowDefaultVisual
FireAll PopulateGateOptions",diante de voce vasto e potente pende um anel de adamantino abandonado por uma era anterior. voce examinou este portao e descobriu o ritmo do coracao secreto da coisa escondido em um pedaco de espaco. usar o dispositivo janus para criar uma ponte para outro portal requer uma enorme quantidade de combustivel. quanto mais distante o alvo mais combustivel sera necessario. o dispositivo janus opera transferindo enormes quantidades de energia em fases peculiares atraves do campo de hiperpropulsor de uma nave lider para estabilizar uma conexao direta de porta a porta.,,
gateOpenDialogActiveCanNotUse,OpenInteractionDialog,"$tag:gate
$global.gatesActive
$gateScanned
!$global.playerCanUseGates","ShowDefaultVisual
FireAll PopulateGateOptions",diante de voce vasto e potente pende um anel de adamantino abandonado por uma era anterior. voce examinou este portao e descobriu o ritmo do coracao secreto da coisa escondido em um pedaco de espaco. usar o dispositivo janus para criar uma ponte para outro portal requer uma enorme quantidade de combustivel. quanto mais distante o alvo mais combustivel sera necessario. voce deve integrar o dispositivo janus a sua frota para usar o portao.,,
gateOpenDialogCanScan1,OpenInteractionDialog,"$tag:gate
$global.canScanGates
!$global.gatesActive
!$gateScanned","ShowDefaultVisual
FireAll PopulateGateOptions","um anel silencioso de material adamantino abandonado por uma era anterior. seu oficial de sensores acena com a sua deixa. sua interface de comando acende. 'execute scan' pisca em expectativa. o portao aguarda frio como uma tumba.",,
gateOpenDialogCanScan1a,OpenInteractionDialog,"$tag:gate
$global.canScanGates
!$global.gatesActive
$gateScanned","ShowDefaultVisual
FireAll PopulateGateOptions",um anel silencioso de material adamantino abandonado por uma era anterior. voce examinou este portao e descobriu o ritmo do coracao secreto da coisa escondido em um pedaco de espaco.,,
gateOpenDialogCanScan2,OpenInteractionDialog,"$tag:gate
$global.canScanGates
$global.gatesActive
!$gateScanned","ShowDefaultVisual
FireAll PopulateGateOptions","um anel silencioso de material adamantino abandonado por uma era anterior. seu oficial de sensores acena para voce; o scanner de hiperondas esta pronto. as palavras 'execute scan' piscam com expectativa na sua interface de comando. voce precisara de uma varredura deste gate para poder usa-lo com o dispositivo janus como ponto de acesso ou saida da rede do gate.",,
gateFlyThrough,DialogOptionSelected,$option == gateFlyThrough,"$flewThrough = true 0
FireAll PopulateGateOptions",voce ordena que seu $shipOrFleet atravesse o portal morto. a tripulacao da ponte fica especialmente silenciosa durante a passagem. nada acontece.,,
gateScanSelFirstTime,DialogOptionSelected,"$option == gateScan
!$global.gatesActive
$global.numGatesScanned == 0
$global.gaATG_inProgress","$gateScanned = true
$global.numGatesScanned++
Call $global.gaATG_ref scannedGateForCoureuse
GateCMD notifyScanned
ShowDefaultVisual
FireBest GAATGGateScanSummary","sua tela de comando e sobreposta com uma representacao da variedade do hiperespaco ao redor do portal. e calmo e fresco sem despertares. a medida que a varredura comeca voce observa uma linha de interrupcao entre o icone que representa sua nave capitania e o icone que representa o portao. espirais e ondulacoes se espalham em ondas nao newtonianas surgindo de um ponto no centro do portao. nao nao e um ponto - um circulo uma esfera um toro e um funil invertido; depois alguma outra forma que faz voce fechar os olhos com forca. voce ouve uma musica fraca vinda de longe. ""capitao?"" seu oficial de sensores esta olhando para voce: ""a varredura foi concluida."" voce percebe que e a segunda vez que eles dizem isso e gesticula como se estivesse simplesmente perdido em pensamentos.",,
gateScanSelDuringMission,DialogOptionSelected,"$option == gateScan
!$global.gatesActive
$global.gaATG_inProgress
$global.numGatesScanned > 0
$global.numGatesScanned < 6","$gateScanned = true
$global.numGatesScanned++
Call $global.gaATG_ref scannedGateForCoureuse
GateCMD notifyScanned
ShowDefaultVisual
FireBest GAATGGateScanSummary","sua tela de comando mostra uma representacao da variedade do hiperespaco. e calmo e legal. a varredura comeca uma linha de interrupcao se espalha entre sua nave capitania e o portal. espirais e ondulacoes se espalham e surgem em explosoes nao newtonianas a partir de um ponto no centro do portao. nao nao e um ponto - um circulo uma esfera um toro e um funil invertido; entao alguma geometria que nao e analisada. voce ouve a musica fraca. ""capitao"" relata seu oficial de sensores ""a varredura foi concluida"".",,
gateScanSel,DialogOptionSelected,$option == gateScan,"$gateScanned = true
$global.numGatesScanned++
GateCMD notifyScanned
ShowDefaultVisual
FireAll PopulateGateOptions","sua tela de comando mostra a variedade do hiperespaco. e calmo e legal. o feixe de varredura brilha na exibicao hiperdimensional. espirais e ondulacoes se espalham em rajadas do portao surgindo em uma geometria inconcebivel. voce ouve um toque de musica fraca. ""capitao"" relata seu oficial de sensores ""a varredura foi concluida"".",,
gateUseOptSel,DialogOptionSelected,"$option == gateUse
$global.gatesActive",GateCMD selectDestination,,,
gateFlyThroughOpt,PopulateGateOptions,"!$flewThrough
!$global.gatesActive
!$gateExploded",,,5:gateFlyThrough:Fly through the Gate,
gateUseOpt,PopulateGateOptions,"$global.gatesActive
$global.playerCanUseGates
$gateScanned",,,10:gateUse:Travel through the Gate,
gateScanOpt,PopulateGateOptions,"!$gateScanned
$global.canScanGates",,,0:gateScan:Scan the Gate,
gateLeaveOpt,PopulateGateOptions,,,,100:defaultLeave:Leave,
,,,,,,
# Gate scan count during gaATG,,,,,,
,,,,,,
gaATGgateScanSummaryLuddic,GAATGGateScanSummary,$GAATGluddicPostScan score:1000,"Call $global.gaATG_ref luddicGateFleetMoveBack
unset $GAATGluddicPostScan",,gaATG_gateScanSummaryLuddic2:Continue,"# this step is to add a ""Continue"" to break up the huge block of text."
gaATGgateScanSummaryLuddic2,DialogOptionSelected,$option == gaATG_gateScanSummaryLuddic2,FireBest GAATGGateScanSummary,"voce pessoalmente se despede do grupo de fieis ludicos que mantiveram vigilia em sua nau capitania. a frota deles esta voltando; sua devocao coletiva ininterrupta. ""bencaos de ludd sobre voce capitao"" diz o lider. ""falarei bem de voce ao profeta retornado."" voce sabe que deve acenar em aceitacao sem levantar quaisquer questoes teologicas e dar um aceno educado quando a nave sai da baia.",,
gaATGgateScanEndCheck1,GAATGGateScanSummary,"Call $global.gaATG_ref updateData
$global.numGatesScanned >= 6","$global.gaATG_scannedSixGates = true
Call $global.gaATG_ref updateStage
FireAll PopulateGateOptions",,,
gaATGgateScanEndCheck2,GAATGGateScanSummary,"Call $global.gaATG_ref updateData
$global.numGatesScanned < 6",FireAll PopulateGateOptions,,,
,,,,,,
,,,,,,
# Gate dev testing options,,,,,,
devGateCanScanOn,PopulateGateOptions,"$global.isDevMode
!$global.canScanGates",SetOptionColor devGateScanOn gray,,"200:devGateScanOn:>> (dev) Turn ON ""allow player to scan gates""",
devGateCanScanOff,PopulateGateOptions,"$global.isDevMode
$global.canScanGates",SetOptionColor devGateScanOff gray,,"200:devGateScanOff:>> (dev) Turn OFF ""allow player to scan gates""",
devGatesActiveOn,PopulateGateOptions,"$global.isDevMode
!$global.gatesActive",SetOptionColor devGateActiveOn gray,,"201:devGateActiveOn:>> (dev) Turn ON ""gates active""",
devGatesActiveOff,PopulateGateOptions,"$global.isDevMode
$global.gatesActive",SetOptionColor devGateActiveOff gray,,"201:devGateActiveOff:>> (dev) Turn OFF ""gates active""",
devGatesPlayerCanUseOn,PopulateGateOptions,"$global.isDevMode
!$global.playerCanUseGates",SetOptionColor devGateCanUseOn gray,,"202:devGateCanUseOn:>> (dev) Turn ON ""player can use gates""",
devGatesPlayerCanUseOff,PopulateGateOptions,"$global.isDevMode
$global.playerCanUseGates",SetOptionColor devGateCanUseOff gray,,"202:devGateCanUseOff:>> (dev) Turn OFF ""player can use gates""",
devGatesExplode,PopulateGateOptions,"$global.isDevMode
!$gateExploded",SetOptionColor devGateExplode gray,,210:devGateExplode:>> (dev) Explode the gate,
devGateCanScanOnSel,DialogOptionSelected,$option == devGateScanOn,"$global.canScanGates = true
AddText ""canScanGates = $global.canScanGates""
FireAll PopulateGateOptions",,,
devGateCanScanOffSel,DialogOptionSelected,$option == devGateScanOff,"$global.canScanGates = false
AddText ""canScanGates = $global.canScanGates""
FireAll PopulateGateOptions",,,
devGatesActiveOnSel,DialogOptionSelected,$option == devGateActiveOn,"$global.gatesActive = true
AddText ""gatesActive = $global.gatesActive""
FireAll PopulateGateOptions",,,
devGatesActiveOffSel,DialogOptionSelected,$option == devGateActiveOff,"$global.gatesActive = false
AddText ""gatesActive = $global.gatesActive""
FireAll PopulateGateOptions",,,
devGatesPlayerCanUseOnSel,DialogOptionSelected,$option == devGateCanUseOn,"$global.playerCanUseGates = true
AddText ""playerCanUseGates = $global.playerCanUseGates""
FireAll PopulateGateOptions",,,
devGatesPlayerCanUseOffSel,DialogOptionSelected,$option == devGateCanUseOff,"$global.playerCanUseGates = false
AddText ""playerCanUseGates = $global.playerCanUseGates""
FireAll PopulateGateOptions",,,
